    -1   -0.184    0.416     -5.736  0.010    -0.01     0.24    -2.68     2.69
     2   -0.389   -0.505    -10.874  0.006    -0.01     0.24    -2.68     2.69
    -1   -0.035   -0.321    -15.082  0.010     0.87    -0.35   -13.80    13.81
     1    0.231   -0.253     -0.681  0.010     1.74    -0.37    -4.44     4.63
    -1    0.073    0.423     -4.714  0.010    -0.14     0.05    -3.87     3.89
     1    0.089   -0.228     -7.596  0.010    -0.16    -0.08    -3.09     3.10
    -1   -0.159    0.279      2.466  0.010     0.10     0.22     3.83     3.84
     1   -0.361   -0.657     14.690  0.010     0.05     0.17     3.11     3.11
    -2    0.213   -0.266     -4.765  0.006    -0.02    -0.27    -3.19     3.20
     1    0.387   -0.247     -5.646  0.010    -0.02    -0.27    -3.19     3.20
     2    0.188   -0.219     -2.274  0.006     0.53    -0.01    -4.13     4.20
     1   -0.148    0.371    -15.964  0.010     0.66     0.24    -6.67     6.68
     1   -0.218    0.048     -5.501  0.010     0.72     0.30    -3.71     3.72
    -1   -0.149    0.060      2.087  0.010    -0.27     0.38     3.40     3.43
     2   -0.311    0.095      2.324  0.006    -0.27     0.38     3.40     3.43
    -1   -0.131   -0.032      0.393  0.010    -0.13    -0.95     3.46     3.62
     2    0.006    0.048      0.229  0.006    -0.13    -0.95     3.46     3.62
    -2   -0.161    0.302     -3.022  0.006     0.48     0.63    -5.64     5.67
     1   -0.148   -0.027    -35.047  0.010     0.42     0.45   -32.76    32.77
    -1   -0.085    0.238     -5.993  0.010     0.63    -1.07    -6.05     6.05
     1    0.162   -0.669     -9.911  0.010     0.61    -1.13    -3.69     3.69
     1   -0.175   -0.023     -9.625  0.010     0.45     0.27   -26.54    26.56
     2   -0.023   -0.218     -2.786  0.006    -0.17    -0.18    -3.71     3.72
     2   -0.069   -0.372     -6.110  0.006    -0.17    -0.18    -3.71     3.72
     1    0.017    0.056     -3.793  0.010     0.88     0.49    -7.11     7.11
     2    0.126   -0.191    -19.801  0.006     0.99     0.45    -3.72     3.73
     3    0.388   -0.005     -3.773  0.199     1.36     0.32    -8.12     8.16
    -1   -0.408   -0.048    -34.478  0.010     0.38    -0.26   -44.67    44.67
     3    0.239   -0.103     -6.024  0.199     1.14    -0.09   -14.28    14.31
    -2    0.041    0.009     -0.169  0.006     0.94    -0.32    -4.04     4.08
     2    0.216   -0.212     -2.408  0.006     0.94    -0.32    -4.04     4.08
     1   -0.048   -0.118     -7.648  0.010     0.43     0.42   -19.75    19.76
     2    0.040    0.242     -3.500  0.006     0.14     0.34    -4.20     4.20
     2   -0.049    0.163     -1.350  0.006     0.14     0.34    -4.20     4.20
    -1   -0.295   -0.209     -9.342  0.010     1.07     0.47   -18.43    18.44
     1   -0.111    0.499     -7.226  0.010     1.37     0.57    -4.21     4.21
    -2   -0.036    0.170     -5.275  0.006     0.48     0.38   -32.76    32.77
     1    0.119    1.201    -31.051  0.010     1.12     0.92   -15.43    15.45
    -1   -0.558   -0.113    -10.160  0.010    -0.10     0.27    -4.22     4.23
     1    0.064    0.136     -1.525  0.010    -0.10     0.27    -4.22     4.23
    -1   -0.259    0.186     -5.467  0.010     0.51     0.35    -4.67     4.67
     2   -0.468    0.163    -10.386  0.006     0.51     0.35    -4.67     4.67
    -1    0.020   -0.038     -0.048  0.010     0.30    -1.35    -4.79     4.98
     2   -0.049    0.004     -0.474  0.006     0.30    -1.35    -4.79     4.98
     1    0.038    0.174    -10.916  0.010     1.41    -0.13   -10.86    10.87
     2   -0.278    0.106    -12.200  0.006     1.25    -0.14    -5.06     5.07
     2    0.083    0.312     -4.367  0.006     1.25    -0.14    -5.06     5.07
    -1   -0.288   -0.049     -5.045  0.010     0.91    -0.30    -5.68     5.68
     1    0.091    0.896    -21.683  0.010     0.47     0.38   -26.54    26.56
    -2    0.047   -0.198     -1.151  0.006     1.33    -0.78   -12.91    12.99
     1   -0.179    0.245    -17.614  0.010     1.19    -0.25    -5.40     5.40
    -1   -0.363    0.047     -3.277  0.010     0.84     0.10   -11.25    11.27
     2   -0.069    0.059     -0.708  0.006     0.84    -0.32   -14.21    14.23
     1    0.060    0.221     -9.614  0.010     0.56    -0.99    -5.74     5.74
     2    0.020   -0.114     -7.196  0.006     0.91    -0.48   -17.16    17.19
     2   -0.054    0.116    -16.578  0.006     0.56    -0.99    -5.74     5.74
    -1    0.370   -0.170     -5.651  0.010     1.36    -0.20    -5.90     5.91
     1    0.414    0.074    -19.991  0.010     1.40    -0.14   -10.86    10.87
    -2    0.149   -0.104     -8.744  0.006     0.63    -1.18    -8.87     8.87
     3    0.258   -0.390     -8.409  0.199     0.66    -1.20    -6.21     6.22
    -2   -0.067   -0.085     -0.772  0.006     1.21    -0.84    -6.27     6.31
     1    0.058   -0.149     -1.599  0.010     1.21    -0.84    -6.27     6.31
     1    0.052   -0.081     -7.351  0.010     1.05    -0.49    -9.41     9.42
     2    0.019   -0.075     -2.064  0.006     0.37    -0.26   -44.67    44.67
     2   -0.106   -0.353    -12.269  0.006     0.92    -0.51    -6.97     6.97
    -3    0.053   -0.151     -9.293  0.199     0.97     0.12   -11.26    11.27
     2    0.254   -0.022     -7.703  0.006     1.16     0.21   -11.37    11.38
    -1   -0.072    0.020     -0.711  0.010     0.35     0.10    -7.07     7.09
     2   -0.167   -0.168     -2.801  0.006     0.35     0.10    -7.07     7.09
    -2   -0.137    0.161     -6.020  0.006    -0.40     0.02    -7.32     7.32
     2   -0.531    0.289    -18.738  0.006    -0.40     0.02    -7.32     7.32
    -2    0.038   -0.011     -0.847  0.006     1.18    -0.09   -14.29    14.31
     2   -0.156    0.121    -10.242  0.006     1.21     0.31   -12.51    12.52
    -1   -0.006   -0.143     -1.286  0.010     0.19     0.31    -9.35     9.41
     2   -0.063    0.060     -0.718  0.006     0.27     0.39    -8.40     8.46
    -2    0.079    0.028     -0.376  0.006     0.90     0.20    -9.23     9.33
     1   -0.040   -0.007     -0.631  0.010     0.90     0.20    -9.23     9.33
    -1    0.063   -0.081     -0.519  0.010     0.82    -0.47   -17.17    17.19
     2   -0.036   -0.014     -0.456  0.006     0.80    -0.11    -9.93     9.95
    -1   -0.265    0.168     -8.298  0.010     0.97    -0.48   -10.23    10.23
     1    0.350   -0.206    -22.230  0.010     0.97    -0.48   -10.23    10.23
    -1   -0.271   -0.079    -19.102  0.010     1.43    -0.81   -10.74    10.75
     1    0.445   -0.023    -14.047  0.010     1.43    -0.81   -10.74    10.75
    -2   -0.100    0.632    -38.674  0.006     0.95     0.59   -11.10    11.10
     1   -0.202    0.206    -50.728  0.010     1.10     0.63   -41.40    41.41
     1   -0.122   -0.096     -7.139  0.010     1.11     0.56   -41.40    41.41
     1    0.131    0.075    -10.803  0.010     1.50     0.51   -13.02    13.02
     2    0.140    0.092     -8.810  0.006     1.47     0.52   -12.04    12.04
    -1   -0.098    0.040     -2.630  0.010     0.18    -0.52   -13.16    13.18
     1   -0.038    0.143     -2.070  0.010     0.18    -0.52   -13.16    13.18
    -1    0.005    0.126      4.332  0.010     0.15     0.84    13.46    13.47
     2    0.025    0.137      1.763  0.006     0.15     0.84    13.46    13.47
    -1   -0.061   -0.012     -0.723  0.010     1.63     0.33   -15.75    15.81
     2    0.079   -0.006     -0.888  0.006     1.63     0.33   -15.75    15.81
    -1   -0.058    0.031     -1.074  0.010     0.34    -1.28   -16.97    17.03
     1    0.036   -0.055     -0.587  0.010     0.34    -1.28   -16.97    17.03
       8       0     258    1.8707    0    1    0    7
    -2    0.295   -0.407     -0.057  0.006     0.35    -0.19    -0.12     0.48
     2   -0.028   -0.243     -0.340  0.006     0.17     0.18    -0.16     0.69
    -3    0.106   -0.293      0.212  0.199     0.46    -0.32     0.18     0.58
     1   -0.126   -1.084      0.358  0.010     0.48    -0.08     0.04     0.15
     1    0.026    0.281     -0.094  0.010     1.67     0.22    -0.15     0.35
     2    0.148   -0.504     -0.266  0.006     1.47     0.16    -0.08     0.18
     1    0.144    0.150     -0.091  0.010     1.49     0.19    -0.06     0.15
    -2    0.459   -0.220      0.189  0.006     1.19     0.24    -0.25     0.57
    -1    0.051   -0.588     -0.502  0.010     1.43     0.18    -0.08     0.16
    -1   -0.345   -0.228      0.236  0.010     1.16     0.02     0.04     0.52
    -1   -0.942    0.004      0.659  0.010     0.05    -0.02     0.22     0.54
     1    0.247   -0.039     -0.126  0.010     0.43    -0.26     0.04     0.45
     2   -0.154    0.616      0.794  0.006     0.55     0.14     0.13     0.18
    -3    0.016    0.571      0.582  0.199     0.97     0.49     0.66     0.95
     1   -0.111   -0.139      0.086  0.010     2.09     0.17    -0.01     0.18
     1    0.332    0.709     -0.083  0.010     2.09     0.17    -0.01     0.18
     2   -0.013    0.038     -0.043  0.006     1.68     0.09    -0.36     0.73
     2    0.394    0.275     -0.039  0.006     0.19     0.22    -0.07     0.69
     2   -0.357    0.295     -0.103  0.006     0.04     0.63     0.01     0.18
     1   -0.265    0.140      0.213  0.010     0.04     0.63     0.01     0.18
     2   -0.712    0.216     -0.814  0.006     0.42     0.04    -0.10     0.19
    -3    0.108    0.491     -0.139  0.199     0.48    -0.07    -0.26     0.70
     3    0.233   -0.372      0.026  0.199     2.02     0.01    -0.01     0.21
    -1    0.650   -0.214     -0.282  0.010     1.79     0.00    -0.11     0.51
     1    0.148    0.326     -0.261  0.010     1.37     0.26    -0.06     0.21
    -2   -0.191    0.550     -0.537  0.006     1.21     0.34    -0.44     0.84
     2    0.014   -0.123     -0.082  0.006     0.53    -0.16    -0.05     0.22
    -1    0.073   -0.783     -0.141  0.010     0.53    -0.16    -0.05     0.22
    -1   -0.105   -0.610     -0.458  0.010     1.42     0.12    -0.07     0.23
     2   -0.049    0.112      0.157  0.006     1.42     0.12    -0.07     0.23
     3    0.232    0.071      0.123  0.199     1.16    -0.01     0.11     0.52
    -2   -0.109   -0.265     -0.271  0.006     0.57    -0.29    -1.06     1.33
    -1   -0.124    0.321     -0.175  0.010     0.01    -0.06     0.03     0.54
     2    0.420   -0.063      0.245  0.006     0.39    -0.47     0.07     0.58
     1    0.191   -0.011     -0.087  0.010     1.95     0.04     0.02     0.41
    -2    0.387    0.093     -0.319  0.006     2.10     0.08    -0.05     0.24
     1    0.054    0.298     -1.023  0.010     0.53    -0.15    -1.19     1.41
    -1   -0.104    0.469     -0.103  0.010     0.04    -0.33    -0.16     0.25
    -3   -0.018   -0.099     -0.386  0.199     0.91    -0.08    -0.29     0.47
     1   -0.287   -0.307     -0.304  0.010     1.15     0.13    -0.27     0.52
     3    0.005    0.593      0.137  0.199     0.46     0.24     0.04     0.25
    -1    0.066    0.061     -0.127  0.010     0.19     0.25    -0.01     0.52
     1   -1.529   -1.131     -5.246  0.010    -0.07    -0.49    -0.25     0.26
    -2   -0.510   -0.432     -4.205  0.006    -0.07    -0.49    -0.25     0.26
    -2   -0.064   -0.016     -0.007  0.006     1.62    -0.80    -0.21     1.39
     2   -0.452   -0.109     -0.719  0.006     0.51    -0.12    -0.37     0.70
     2    0.526    0.180     -0.116  0.006     1.91     0.84    -0.06     0.27
    -1    0.192   -0.017     -0.057  0.010     1.91     0.84    -0.06     0.27
    -1   -0.025    0.454     -0.151  0.010     1.17     0.19    -0.27     0.52
     2    0.087    0.031     -1.239  0.006     1.05    -0.03    -1.26     1.34
     1    0.016    0.150     -0.291  0.010     1.44     0.06    -0.79     1.20
    -1   -0.483   -0.160      0.298  0.010     1.81     0.00    -0.11     0.51
    -2    0.035   -0.115     -0.151  0.006     2.24     0.01    -0.87     0.96
    -1   -0.500   -0.450     -0.946  0.010     2.05     0.00    -0.25     0.31
    -1    0.187   -0.323      0.020  0.010     1.63    -0.83    -0.20     1.39
     1    0.093    0.039      0.727  0.010     1.49    -0.07     1.14     1.34
    -1    0.745    0.618      0.943  0.010     1.01     0.54     0.69     0.95
    -1   -0.238    0.634      0.009  0.010     0.02     0.19    -0.09     0.68
     1   -0.081   -0.145      0.449  0.010     0.06     0.43     0.14     0.34
    -1    0.203    0.339     -0.227  0.010     0.53     0.25    -0.18     0.35
     3    0.352   -0.078     -0.217  0.199     0.36     0.34    -0.37     0.72
    -1   -0.187   -0.006     -0.091  0.010     0.42     0.45    -0.41     0.72
     1   -0.283    0.231     -0.662  0.010     0.12     0.61    -0.26     0.36
    -2    0.220    0.284      0.919  0.006     0.87     0.06     0.32     0.39
     2   -0.429   -0.140      0.304  0.006     0.73     0.06     0.46     0.58
    -2   -0.285    0.408     -1.125  0.006     1.36     0.38    -0.35     0.39
     1   -0.304    0.529     -1.058  0.010     1.36     0.38    -0.35     0.39
     1   -0.074    0.098      1.672  0.010     2.02     0.04     0.37     0.39
     1   -0.462   -0.815      3.016  0.010     2.02     0.04     0.37     0.39
     2   -0.033   -0.059     -0.014  0.006     1.67     0.29     0.80     1.00
     2    0.165    0.182     -0.260  0.006     2.16     0.09    -0.36     0.42
    -3    0.602   -0.079     -1.648  0.199     2.16     0.08    -0.36     0.41
    -2    0.388    0.465     -0.895  0.006     0.52     0.13    -0.39     0.43
    -2   -0.196   -0.125     -0.647  0.006     0.52     0.13    -0.39     0.43
    -1   -0.032    0.008     -0.278  0.010    -0.40     0.40    -3.51     3.77
    -2    0.209   -0.399     -1.392  0.006     1.97     0.29    -2.38     2.50
     2    0.551    0.281     -0.863  0.006     1.78     0.79    -0.39     0.44
     2   -0.326   -0.925      2.058  0.006     0.56    -0.53     1.83     1.94
    -1    0.060   -0.411      2.440  0.010     0.62    -0.41     1.15     1.26
    -2   -0.141    0.197     -0.634  0.006     1.51     0.88    -0.33     0.48
     1   -0.020    0.008     -0.033  0.010     1.04     0.34     0.28     1.64
     2    0.198    0.057     -0.461  0.006     1.86     0.13    -3.02     3.26
    -2    0.082    0.328     -1.712  0.006     1.18     0.24    -1.42     1.57
     1   -0.017   -0.024      0.025  0.010     1.02    -0.29     0.39     0.50
    -2    0.191   -0.583      0.813  0.006     1.02    -0.29     0.39     0.50
     3    0.274   -0.628     -1.672  0.199     1.54    -0.02    -0.47     0.51
    -2    0.262    0.129     -0.152  0.006     1.49     0.02    -0.64     0.69
    -2    0.082    0.102      0.067  0.006     2.06     0.11     0.50     0.52
    -2   -0.022    0.317      4.082  0.006     2.06     0.11     0.50     0.52
    -1    0.069   -0.282      0.121  0.010     1.54    -0.22     1.04     1.34
    -2    0.346   -0.018     -0.697  0.006    -0.04    -0.48    -0.47     0.53
     2   -0.439   -0.075     -0.808  0.006    -0.04    -0.48    -0.47     0.53
     1    0.083    0.489     -0.727  0.010     2.06     0.16    -0.50     0.53
     2    0.135   -0.100     -1.358  0.006     1.98     0.20    -1.78     1.81
     1   -0.063   -0.046     -0.093  0.010     2.15    -0.08    -1.07     1.19
     1   -0.186   -0.152     -0.790  0.010     0.91    -0.21    -3.54     3.72
    -2    0.061    0.009     -0.560  0.006     0.94    -0.07    -3.56     3.72
    -1   -0.324    0.650     -1.358  0.010     0.06     0.69    -0.50     0.54
     1   -0.452   -0.262     -4.491  0.010     0.80    -0.48   -12.41    12.53
    -1    0.317    0.301      0.704  0.010     0.72     0.10     0.49     0.58
     3    0.080   -0.085      0.589  0.199     0.70     0.09     0.46     0.54
    -2    0.123   -0.190     -0.108  0.006     1.80     0.67    -0.54     0.60
     2    0.053    0.061     -0.518  0.006     1.82     0.67    -0.63     0.70
     1   -0.187   -0.198      0.500  0.010     0.44    -0.52     1.81     1.94
    -2   -0.169    0.142      0.340  0.006     0.51    -0.06     0.59     0.63
     1    0.038    0.441      0.689  0.010     1.67     0.39     0.86     1.00
    -1   -0.265    0.273      1.193  0.010     1.52     0.23     0.57     0.63
    -3    0.152    0.040     -0.419  0.199     1.20     0.24    -1.48     1.63
     2   -0.149   -0.113     -0.386  0.006     1.41     0.26    -0.77     1.20
    -2    0.077   -0.163     -2.811  0.006    -0.10    -0.52    -0.67     0.69
     1   -0.880   -0.473     -3.512  0.010    -0.10    -0.52    -0.67     0.69
    -2   -0.167    0.117     -0.051  0.006     1.11     0.26    -1.04     1.23
